0.27174	7.23983e-10	500	4.67556e-18	5.48269e-09
0.27174	7.23983e-10	1000	4.67556e-18	1.09638e-08
0.27174	7.23983e-10	1500	4.67556e-18	1.64417e-08
0.271741	7.23983e-10	2000	4.67556e-18	2.19148e-08
0.271741	7.24058e-10	2498	4.67556e-18	2.73815e-08
0.271741	7.24235e-10	2992	4.67556e-18	3.28403e-08
0.271741	7.24291e-10	3488	4.67556e-18	3.82896e-08
0.271741	7.24415e-10	3978	4.67556e-18	4.3728e-08
0.271741	7.24578e-10	4468	4.67556e-18	4.9154e-08
0.27174	7.23983e-10	500	4.67556e-18	5.48269e-09
0.27174	7.23983e-10	1000	4.67556e-18	1.09638e-08
0.27174	7.24109e-10	1498	4.67556e-18	1.64417e-08
0.271741	7.24077e-10	1998	4.67556e-18	2.19148e-08
0.271741	7.24058e-10	2498	4.67556e-18	2.73815e-08
0.271741	7.24235e-10	2992	4.67556e-18	3.28403e-08
0.271741	7.24199e-10	3492	4.67556e-18	3.82896e-08
0.271741	7.24219e-10	3990	4.67556e-18	4.37277e-08
0.271741	7.24402e-10	4478	4.67556e-18	4.91534e-08
0.271741	7.24642e-10	4962	4.67556e-18	5.45654e-08
0.271741	7.24842e-10	5442	4.67556e-18	5.99625e-08
0.271741	7.24979e-10	5926	4.67556e-18	6.5343e-08
0.271741	7.2521e-10	6402	4.67556e-18	7.07059e-08
0.271742	7.25446e-10	6870	4.67556e-18	7.60501e-08
0.271742	7.25513e-10	7352	4.67556e-18	8.13742e-08
0.271742	7.25709e-10	7824	4.67556e-18	8.66769e-08
0.271742	7.26025e-10	8284	4.67556e-18	9.19576e-08
0.271742	7.26214e-10	8748	4.67556e-18	9.72155e-08
0.271742	7.26382e-10	9214	4.67556e-18	1.02449e-07
0.271742	7.26789e-10	9650	4.67556e-18	1.07658e-07
0.271742	7.27064e-10	10098	4.67556e-18	1.12842e-07
0.271742	7.27396e-10	10532	4.67556e-18	1.18e-07
0.271742	7.27663e-10	10976	4.67556e-18	1.23132e-07
0.271743	7.28009e-10	11402	4.67556e-18	1.28236e-07
0.271743	7.28259e-10	11840	4.67556e-18	1.33313e-07
0.271743	7.28732e-10	12244	4.67556e-18	1.38362e-07
0.271743	7.28907e-10	12684	4.67556e-18	1.43382e-07
0.271743	7.29352e-10	13080	4.67556e-18	1.48375e-07
0.271743	7.29667e-10	13492	4.67556e-18	1.53337e-07
0.271743	7.30001e-10	13904	4.67556e-18	1.5827e-07
0.271743	7.30423e-10	14294	4.67556e-18	1.63173e-07
0.271743	7.30865e-10	14676	4.67556e-18	1.68048e-07
0.271743	7.31317e-10	15060	4.67556e-18	1.72894e-07
0.271743	7.31648e-10	15456	4.67556e-18	1.77709e-07
0.271744	7.31958e-10	15846	4.67556e-18	1.82494e-07
0.271744	7.32271e-10	16224	4.67556e-18	1.87248e-07
0.271744	7.32621e-10	16602	4.67556e-18	1.91973e-07
0.271744	7.33143e-10	16940	4.67556e-18	1.96668e-07
0.271744	7.33581e-10	17292	4.67556e-18	2.01334e-07
0.271744	7.33962e-10	17652	4.67556e-18	2.05971e-07
0.271744	7.34426e-10	17988	4.67556e-18	2.1058e-07
0.271744	7.34824e-10	18340	4.67556e-18	2.15159e-07
0.271744	7.35229e-10	18682	4.67556e-18	2.19709e-07
0.271744	7.35726e-10	19004	4.67556e-18	2.24231e-07
0.271744	7.36272e-10	19316	4.67556e-18	2.28725e-07
0.271744	7.36852e-10	19610	4.67556e-18	2.33193e-07
0.271745	7.37368e-10	19918	4.67556e-18	2.37634e-07
0.271745	7.3781e-10	20238	4.67556e-18	2.42048e-07
0.271745	7.38297e-10	20536	4.67556e-18	2.46435e-07
0.271745	7.38756e-10	20850	4.67556e-18	2.50795e-07
0.271745	7.39231e-10	21156	4.67556e-18	2.55127e-07
0.271745	7.39733e-10	21450	4.67556e-18	2.59433e-07
0.271745	7.40258e-10	43343	9.35111e-18	2.63146e-07
0.271745	7.40512e-10	43625	9.35111e-18	2.6528e-07
0.271745	7.40823e-10	43881	9.35111e-18	2.67407e-07
0.271745	7.41091e-10	44153	9.35111e-18	2.69529e-07
0.271745	7.41335e-10	44423	9.35111e-18	2.71644e-07
0.27174	7.23983e-10	500	4.67556e-18	5.48269e-09
0.27174	7.23983e-10	1000	4.67556e-18	1.09638e-08
0.27174	7.24361e-10	498	4.67556e-18	5.48269e-09
0.27174	7.24305e-10	996	4.67556e-18	1.09638e-08
0.27174	7.24197e-10	1496	4.67556e-18	1.64417e-08
0.271741	7.24238e-10	1994	4.67556e-18	2.19149e-08
0.271741	7.24187e-10	2494	4.67556e-18	2.73817e-08
0.271741	7.24251e-10	2990	4.67556e-18	3.28405e-08
0.271741	7.24359e-10	3484	4.67556e-18	3.82898e-08
0.271741	7.24467e-10	3976	4.67556e-18	4.37283e-08
0.271741	7.24624e-10	4466	4.67556e-18	4.91544e-08
